1	^	1378396
1	0	208463
1	9	160643
1	+	4
1	$	1378393
1	a	1481794
1	<	2
1	i	922081
1	m	483297
1	g	322039
1	/	13
1	s	714952
1	r	880835
1	c	387736
1	=	8
1	x	70007
1	o	766825
1	n	931593
1	l	630499
1	k	353885
1	e	1102295
1	t	557749
1	(	1
1	1	259980
1	)	1
1	;	1
1	>	2
1	#	8
1	!	1
1	%	3
1	&	2
1	'	23
1	*	2
1	?	1
1	_	42978
1	`	3
1	{	2
1	}	1
1	|	1
1	~	2
1	h	514360
1	u	409200
1	b	269548
1	w	150314
1	d	424989
1	3	136593
1	6	108170
1	5	119354
1	8	120847
1	X	618
1	S	5995
1	P	2754
1	4	121906
1	2	186738
1	p	230585
1	7	118896
1	v	206740
1	y	253994
1	z	133801
1	j	202924
1	q	25479
1	f	145299
1	C	3835
1	K	2920
1	D	4001
1	J	4042
1	Z	942
1	Y	894
1	E	2196
1	L	3092
1	M	5172
1	R	3480
1	H	2584
1	W	1617
1	T	3298
1	V	1354
1	A	5400
1	G	2520
1	I	1713
1	N	2295
1	F	1786
1	B	3540
1	Q	329
1	U	723
1	O	1439
1	ä	1
2	"^	3
2	^"	1
2	""	6
2	^[	1
2	[0	1
2	09	12405
2	9]	1
2	]+	1
2	+$	2
2	$"	3
2	"$	1
2	^a	118090
2	a<	1
2	<i	1
2	im	39522
2	mg	4011
2	g/	1
2	/s	1
2	sr	8910
2	rc	18626
2	c=	1
2	="	2
2	"x	1
2	x"	1
2	"o	1
2	on	124285
2	nc	28152
2	cl	10817
2	li	86708
2	ic	65652
2	ck	32556
2	k=	1
2	"a	1
2	al	110772
2	le	103595
2	er	194591
2	rt	41907
2	t(	1
2	(1	1
2	1)	1
2	);	1
2	;/	1
2	//	2
2	/"	1
2	">	1
2	>$	2
2	^#	2
2	#!	1
2	!$	1
2	$%	1
2	%&	1
2	&'	1
2	'*	1
2	*+	1
2	+/	1
2	/=	1
2	=?	1
2	?^	1
2	^_	68
2	_`	1
2	`{	1
2	{}	1
2	}|	1
2	|~	1
2	~a	1
2	ar	183796
2	re	97615
2	eg	18942
2	gs	7050
2	s$	81498
2	#$	1
2	^&	1
2	&$	1
2	^*	1
2	*$	1
2	^+	2
2	+g	1
2	gi	21707
2	it	54513
2	th	66644
2	hu	37045
2	ub	15458
2	b$	12742
2	^0	1416
2	0$	37401
2	00	34141
2	0_	107
2	_0	713
2	01	31178
2	10	28708
2	1h	148
2	h$	31955
2	0t	245
2	to	60154
2	o1	4415
2	1$	51788
2	0w	179
2	wa	35433
2	a1	7575
2	0h	154
2	he	74415
2	el	102211
2	ll	62374
2	lo	50606
2	ow	18849
2	wo	12059
2	or	77011
2	rl	16113
2	ld	16685
2	d0	1364
2	03	12920
2	36	7602
2	65	6802
2	50	10677
2	08	11490
2	86	8577
2	6X	2
2	XS	9
2	SP	37
2	P$	85
2	04	11581
2	40	9948
2	38	6621
2	69	7011
2	98	13739
2	82	8247
2	2S	11
2	11	25075
2	16	14330
2	58	6877
2	80	8552
2	05	12021
2	85	7655
2	5s	240
2	sp	15045
2	p$	12466
2	02	15591
2	20	30558
2	07	13215
2	72	7756
2	2$	42332
2	28	9453
2	81	8411
2	13	19197
2	32	9904
2	3b	287
2	44	7837
2	48	6451
2	84	7566
2	4$	34248
2	57	7193
2	71	8423
2	61	8536
2	75	7025
2	7$	38024
2	87	9054
2	23	16365
2	3$	39552
2	92	11890
2	22	13576
2	8$	31359
2	0d	312
2	de	73991
2	ee	37135
2	ep	17806
2	pa	43775
2	ak	42493
2	k0	1390
2	0m	335
2	ma	146870
2	ce	23170
2	l$	42320
2	0r	385
2	g$	37145
2	0x	513
2	x0	670
2	46	7011
2	67	6507
2	76	7001
2	63	6745
2	12	27928
2	27	10030
2	78	7677
2	88	10628
2	19	27395
2	94	10903
2	2d	336
2	dr	36337
2	r$	81033
2	49	7170
2	97	10525
2	06	10742
2	60	8775
2	41	9763
2	14	16858
2	79	7378
2	43	7103
2	7g	147
2	ga	40362
2	au	32482
2	ur	40801
2	ra	125264
2	av	40191
2	v$	24640
2	24	11408
2	90	12103
2	2p	275
2	pl	7298
2	la	87015
2	ay	30307
2	y$	42482
2	91	12469
2	17	13284
2	70	8481
2	di	36948
2	ir	36483
2	an	308396
2	n0	4653
2	0g	224
2	go	28579
2	ot	27451
2	ti	53726
2	ik	35245
2	ka	56033
2	a0	3506
2	0k	238
2	nk	26572
2	ad	52119
2	dh	11093
2	us	42533
2	su	24213
2	ud	15442
2	da	68130
2	n$	120886
2	0s	418
2	ps	7086
2	s9	2660
2	31	12152
2	62	7360
2	73	6819
2	15	17167
2	56	7879
2	21	16137
2	1d	288
2	d3	1087
2	1s	490
2	so	44724
2	ol	51288
2	o$	55673
2	26	9509
2	0a	259
2	a$	79386
2	25	11190
2	53	7178
2	29	9466
2	9$	32044
2	35	8128
2	33	9555
2	6$	32802
2	39	7261
2	99	21509
2	93	10941
2	37	7902
2	42	9344
2	52	9173
2	30	12132
2	18	12399
2	34	9074
2	1c	360
2	ca	43130
2	at	74005
2	t$	47645
2	1k	296
2	kn	4320
2	na	75701
2	tz	7368
2	z$	18806
2	1l	179
2	ab	34071
2	bs	5762
2	sh	86938
2	hi	59904
2	ri	111987
2	is	77006
2	1x	114
2	x$	11680
2	1z	93
2	zh	16086
2	uy	8031
2	ya	41623
2	ao	18930
2	45	8833
2	68	5999
2	3h	176
2	ha	133388
2	rs	29996
2	h0	1656
2	3r	717
2	nd	74623
2	do	35638
2	om	40031
2	m$	25583
2	5$	33892
2	66	7789
2	64	6798
2	89	10567
2	95	11075
2	47	7260
2	54	7584
2	77	9938
2	96	10686
2	83	7330
2	55	8278
2	5k	133
2	kv	1866
2	vs	5211
2	5v	58
2	vi	50977
2	in	151519
2	74	6695
2	4s	419
2	sa	65875
2	nu	12454
2	u$	24740
2	7_	97
2	_p	1515
2	ve	37112
2	7a	275
2	am	83666
2	mi	65873
2	tb	4620
2	ba	42874
2	ns	42729
2	en	133311
2	ko	37746
2	7b	187
2	bh	9541
2	ni	72487
2	bo	28914
2	oh	20278
2	ho	45421
2	br	30132
2	wt	1607
2	mm	14200
